
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
\DFF_204/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_203/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_202/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_201/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_200/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_199/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_198/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_197/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_196/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_195/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_194/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_193/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_192/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_191/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_190/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_189/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_188/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_187/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_186/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_185/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_184/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_183/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_182/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_181/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_180/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_179/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_178/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_177/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_176/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_175/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_174/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_173/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_172/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_171/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_170/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_169/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_168/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_167/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_166/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_165/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_164/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_163/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_162/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_161/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_160/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_159/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_158/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_157/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_156/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_155/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_154/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_153/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_152/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_151/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_150/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_149/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_148/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_147/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_146/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_145/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_144/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_143/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_142/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_141/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_140/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_139/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_138/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_137/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_136/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_135/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_134/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_133/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_131/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_130/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_129/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_128/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_127/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_126/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_125/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_124/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_123/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_122/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_121/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_120/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_119/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_118/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_117/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_116/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_115/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_114/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_113/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_112/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_111/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_110/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_109/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_108/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_107/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_106/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_105/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_104/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_103/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_102/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_101/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_100/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_99/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_98/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_97/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_96/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_95/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_94/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_93/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_92/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_91/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_90/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_89/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_87/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_86/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_85/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_84/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_83/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_82/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_81/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_80/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_79/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_78/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_77/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_76/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_75/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_74/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_73/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_72/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_71/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_70/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_69/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_68/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_67/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_66/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_65/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_64/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_63/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_62/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_61/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_60/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_59/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_58/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_57/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_56/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_55/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_54/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_53/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_52/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_51/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_50/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_49/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_48/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_47/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_46/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_45/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_44/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_43/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_42/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_41/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_40/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_39/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_38/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_37/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_36/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_35/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_33/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_32/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_31/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_30/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_29/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_28/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_27/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_26/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_25/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_24/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_23/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_22/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_21/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_20/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_19/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_18/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_17/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_16/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_15/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_14/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_13/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_12/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_11/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_10/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_9/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_7/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_6/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_5/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_4/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_3/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_2/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_1/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_0/Q_reg-SDFF-s-bar	2	2	0	0
\DFF_0/Q_reg-SDFF-output-B	2	3	0	0
\DFF_34/Q_reg-SDFF-s-bar	2	2	0	0
g3857	2	2	0	0
g3856	2	2	0	0
n889	2	2	0	0
n888	2	2	0	0
n887	2	2	0	0
n886	2	2	0	0
n885	2	2	0	0
n884	2	2	0	0
n881	2	2	0	0
n876	2	2	0	0
Trojan_out0	2	2	0	0
n898	2	3	0	0
g6850	2	2	0	0
n875	2	2	0	0
g3854	2	2	0	0
n1228	3	2	0	0
n877	2	2	0	0
n883	2	2	0	0
n882	2	2	0	0
n879	2	2	0	0
n644	9	21	1	3
\DFF_637/Q_reg-SDFF-output-B	2	17	0	2
\DFF_636/Q_reg-SDFF-output-B	2	27	0	4
\DFF_635/Q_reg-SDFF-output-B	2	22	0	3
\DFF_634/Q_reg-SDFF-output-B	2	22	0	2
\DFF_633/Q_reg-SDFF-output-B	2	38	0	6
n646	9	37	1	6
\DFF_632/Q_reg-SDFF-output-B	2	33	0	5
\DFF_631/Q_reg-SDFF-output-B	2	28	0	4
\DFF_630/Q_reg-SDFF-output-B	2	29	0	4
n647	9	28	1	4
\DFF_629/Q_reg-SDFF-output-B	2	24	0	3
n648	9	23	1	3
\DFF_628/Q_reg-SDFF-output-B	2	19	0	2
\DFF_627/Q_reg-SDFF-output-B	2	47	0	6
n651	9	31	1	5
\DFF_626/Q_reg-SDFF-output-B	2	32	0	5
\DFF_625/Q_reg-SDFF-output-B	2	27	0	4
n653	9	26	1	4
\DFF_624/Q_reg-SDFF-output-B	2	22	0	3
n662	9	21	1	3
\DFF_623/Q_reg-SDFF-output-B	2	17	0	2
\DFF_622/Q_reg-SDFF-output-B	2	23	0	3
\DFF_621/Q_reg-SDFF-output-B	2	25	0	3
\DFF_620/Q_reg-SDFF-output-B	2	26	0	3
\DFF_619/Q_reg-SDFF-output-B	2	21	0	2
\DFF_618/Q_reg-SDFF-output-B	2	45	0	6
n669	9	44	1	6
\DFF_617/Q_reg-SDFF-output-B	2	40	0	5
\DFF_615/Q_reg-SDFF-output-B	2	45	0	6
\DFF_614/Q_reg-SDFF-output-B	2	29	0	5
n670	9	28	1	5
\DFF_613/Q_reg-SDFF-output-B	2	24	0	4
\DFF_612/Q_reg-SDFF-output-B	2	19	0	3
\DFF_611/Q_reg-SDFF-output-B	2	14	0	2
\DFF_610/Q_reg-SDFF-output-B	2	9	0	1
\DFF_609/Q_reg-SDFF-output-B	2	26	0	3
n671	9	25	1	3
\DFF_608/Q_reg-SDFF-output-B	2	25	0	3
n672	9	24	1	3
\DFF_607/Q_reg-SDFF-output-B	2	50	0	6
n1369	50	2	6	0
\DFF_606/Q_reg-SDFF-output-B	2	45	0	5
\DFF_605/Q_reg-SDFF-output-B	2	40	0	5
n674	9	39	1	5
\DFF_604/Q_reg-SDFF-output-B	2	42	0	4
\DFF_603/Q_reg-SDFF-output-B	2	36	0	5
n675	9	35	1	5
\DFF_602/Q_reg-SDFF-output-B	2	31	0	4
\DFF_601/Q_reg-SDFF-output-B	2	26	0	3
\DFF_599/Q_reg-SDFF-output-B	2	21	0	2
\DFF_598/Q_reg-SDFF-output-B	2	32	0	4
\DFF_597/Q_reg-SDFF-output-B	2	33	0	5
n676	9	32	1	5
\DFF_596/Q_reg-SDFF-output-B	2	28	0	4
\DFF_595/Q_reg-SDFF-output-B	2	40	0	5
n677	9	39	1	5
\DFF_594/Q_reg-SDFF-output-B	2	34	0	5
n679	9	33	1	5
\DFF_593/Q_reg-SDFF-output-B	2	45	0	5
\DFF_592/Q_reg-SDFF-output-B	2	35	0	5
n680	9	34	1	5
\DFF_591/Q_reg-SDFF-output-B	2	30	0	4
\DFF_590/Q_reg-SDFF-output-B	2	40	0	5
n681	9	39	1	5
\DFF_589/Q_reg-SDFF-output-B	2	66	0	8
\DFF_588/Q_reg-SDFF-output-B	2	62	0	8
n682	9	30	1	5
\DFF_587/Q_reg-SDFF-output-B	2	31	0	5
\DFF_586/Q_reg-SDFF-output-B	2	26	0	4
\DFF_584/Q_reg-SDFF-output-B	2	21	0	3
\DFF_583/Q_reg-SDFF-output-B	2	33	0	5
\DFF_582/Q_reg-SDFF-output-B	2	28	0	4
n683	9	27	1	4
\DFF_581/Q_reg-SDFF-output-B	2	23	0	3
\DFF_580/Q_reg-SDFF-output-B	2	37	0	5
n684	9	36	1	5
\DFF_579/Q_reg-SDFF-output-B	2	32	0	4
\DFF_578/Q_reg-SDFF-output-B	2	27	0	4
\DFF_577/Q_reg-SDFF-output-B	2	22	0	3
\DFF_576/Q_reg-SDFF-output-B	2	17	0	2
n685	9	16	1	2
\DFF_575/Q_reg-SDFF-output-B	2	33	0	4
\DFF_574/Q_reg-SDFF-output-B	2	28	0	4
\DFF_573/Q_reg-SDFF-output-B	2	23	0	3
n686	9	22	1	3
\DFF_572/Q_reg-SDFF-output-B	2	18	0	2
\DFF_571/Q_reg-SDFF-output-B	2	13	0	1
n687	9	12	1	1
\DFF_570/Q_reg-SDFF-output-B	2	17	0	2
\DFF_569/Q_reg-SDFF-output-B	2	39	0	5
\DFF_568/Q_reg-SDFF-output-B	2	47	0	7
\DFF_567/Q_reg-SDFF-output-B	2	42	0	6
\DFF_566/Q_reg-SDFF-output-B	2	37	0	5
\DFF_565/Q_reg-SDFF-output-B	2	32	0	4
\DFF_564/Q_reg-SDFF-output-B	2	28	0	3
\DFF_563/Q_reg-SDFF-output-B	2	28	0	4
\DFF_562/Q_reg-SDFF-output-B	2	24	0	3
\DFF_561/Q_reg-SDFF-output-B	2	19	0	2
\DFF_560/Q_reg-SDFF-output-B	2	26	0	3
n691	9	25	1	3
\DFF_559/Q_reg-SDFF-output-B	2	25	0	4
n692	9	24	1	4
n693	9	19	1	3
\DFF_558/Q_reg-SDFF-output-B	2	20	0	3
\DFF_557/Q_reg-SDFF-output-B	2	15	0	2
\DFF_556/Q_reg-SDFF-output-B	2	24	0	3
n1767	17	26	2	3
n694	9	18	1	2
\DFF_555/Q_reg-SDFF-output-B	2	19	0	2
n695	9	13	1	2
\DFF_554/Q_reg-SDFF-output-B	2	14	0	2
\DFF_553/Q_reg-SDFF-output-B	2	9	0	1
\DFF_550/Q_reg-SDFF-output-B	2	14	0	2
n697	9	13	1	2
n1951	9	3	1	0
\DFF_549/Q_reg-SDFF-output-B	2	9	0	1
\DFF_548/Q_reg-SDFF-output-B	2	25	0	4
\DFF_547/Q_reg-SDFF-output-B	2	24	0	3
\DFF_546/Q_reg-SDFF-output-B	2	19	0	2
n698	9	18	1	2
\DFF_545/Q_reg-SDFF-output-B	2	27	0	4
\DFF_544/Q_reg-SDFF-output-B	2	22	0	3
\DFF_543/Q_reg-SDFF-output-B	2	17	0	2
n699	9	16	1	2
\DFF_542/Q_reg-SDFF-output-B	2	22	0	3
\DFF_541/Q_reg-SDFF-output-B	2	17	0	2
g6873	17	24	2	3
n703	9	16	1	2
\DFF_540/Q_reg-SDFF-output-B	2	28	0	4
\DFF_539/Q_reg-SDFF-output-B	2	23	0	3
n1669	22	17	3	2
n1782	30	17	4	2
\DFF_538/Q_reg-SDFF-output-B	2	19	0	3
\DFF_537/Q_reg-SDFF-output-B	2	14	0	2
\DFF_536/Q_reg-SDFF-output-B	2	9	0	1
n704	9	28	1	4
\DFF_535/Q_reg-SDFF-output-B	2	29	0	4
\DFF_534/Q_reg-SDFF-output-B	2	24	0	3
\DFF_533/Q_reg-SDFF-output-B	2	20	0	3
n705	9	19	1	3
\DFF_532/Q_reg-SDFF-output-B	2	15	0	2
\DFF_531/Q_reg-SDFF-output-B	2	29	0	4
\DFF_530/Q_reg-SDFF-output-B	2	24	0	3
\DFF_529/Q_reg-SDFF-output-B	2	19	0	2
n1757	17	26	2	3
\DFF_528/Q_reg-SDFF-output-B	2	27	0	4
\DFF_527/Q_reg-SDFF-output-B	2	22	0	3
n706	9	21	1	3
\DFF_526/Q_reg-SDFF-output-B	2	17	0	2
\DFF_525/Q_reg-SDFF-output-B	2	37	0	4
\DFF_524/Q_reg-SDFF-output-B	2	42	0	6
\DFF_523/Q_reg-SDFF-output-B	2	37	0	5
\DFF_522/Q_reg-SDFF-output-B	2	32	0	4
\DFF_521/Q_reg-SDFF-output-B	2	31	0	5
\DFF_520/Q_reg-SDFF-output-B	2	26	0	4
\DFF_519/Q_reg-SDFF-output-B	2	21	0	3
\DFF_518/Q_reg-SDFF-output-B	2	16	0	2
\DFF_517/Q_reg-SDFF-output-B	2	11	0	1
\DFF_516/Q_reg-SDFF-output-B	2	17	0	2
g6868	17	24	2	3
n709	9	16	1	2
\DFF_515/Q_reg-SDFF-output-B	2	17	0	2
n2119	40	9	5	1
\DFF_514/Q_reg-SDFF-output-B	2	19	0	3
n1811	20	8	3	1
\DFF_513/Q_reg-SDFF-output-B	2	14	0	2
\DFF_512/Q_reg-SDFF-output-B	2	9	0	1
\DFF_511/Q_reg-SDFF-output-B	2	28	0	3
\DFF_510/Q_reg-SDFF-output-B	2	26	0	3
\DFF_509/Q_reg-SDFF-output-B	2	35	0	5
\DFF_508/Q_reg-SDFF-output-B	2	29	0	4
n710	9	28	1	4
\DFF_507/Q_reg-SDFF-output-B	2	24	0	3
\DFF_506/Q_reg-SDFF-output-B	2	19	0	2
\DFF_505/Q_reg-SDFF-output-B	2	14	0	2
n1949	9	3	1	0
\DFF_504/Q_reg-SDFF-output-B	2	9	0	1
\DFF_503/Q_reg-SDFF-output-B	2	19	0	3
\DFF_502/Q_reg-SDFF-output-B	2	14	0	2
n714	9	13	1	2
\DFF_501/Q_reg-SDFF-output-B	2	9	0	1
\DFF_500/Q_reg-SDFF-output-B	2	23	0	3
\DFF_499/Q_reg-SDFF-output-B	2	27	0	3
n715	9	26	1	3
\DFF_498/Q_reg-SDFF-output-B	2	22	0	2
\DFF_497/Q_reg-SDFF-output-B	2	24	0	3
\DFF_496/Q_reg-SDFF-output-B	2	19	0	2
\DFF_495/Q_reg-SDFF-output-B	2	41	0	4
n716	9	40	1	4
\DFF_494/Q_reg-SDFF-output-B	2	35	0	5
n718	9	34	1	5
\DFF_493/Q_reg-SDFF-output-B	2	30	0	4
n1942	74	9	10	1
n719	9	29	1	4
\DFF_492/Q_reg-SDFF-output-B	2	25	0	3
\DFF_491/Q_reg-SDFF-output-B	2	20	0	3
\DFF_490/Q_reg-SDFF-output-B	2	26	0	3
\DFF_489/Q_reg-SDFF-output-B	2	21	0	2
\DFF_488/Q_reg-SDFF-output-B	2	29	0	4
\DFF_487/Q_reg-SDFF-output-B	2	24	0	3
\DFF_486/Q_reg-SDFF-output-B	2	19	0	2
g6886	17	24	2	3
\DFF_485/Q_reg-SDFF-output-B	2	22	0	3
n720	9	21	1	3
\DFF_484/Q_reg-SDFF-output-B	2	17	0	2
\DFF_483/Q_reg-SDFF-output-B	2	12	0	1
\DFF_482/Q_reg-SDFF-output-B	2	40	0	5
n721	9	39	1	5
\DFF_481/Q_reg-SDFF-output-B	2	38	0	5
\DFF_480/Q_reg-SDFF-output-B	2	33	0	4
\DFF_479/Q_reg-SDFF-output-B	2	30	0	4
\DFF_478/Q_reg-SDFF-output-B	2	35	0	5
n722	9	34	1	5
\DFF_477/Q_reg-SDFF-output-B	2	30	0	4
\DFF_476/Q_reg-SDFF-output-B	2	25	0	3
n1737	25	2	3	0
n723	9	24	1	3
\DFF_475/Q_reg-SDFF-output-B	2	20	0	2
\DFF_474/Q_reg-SDFF-output-B	2	43	0	5
n1762	17	34	2	5
\DFF_473/Q_reg-SDFF-output-B	2	38	0	4
\DFF_472/Q_reg-SDFF-output-B	2	60	0	8
\DFF_471/Q_reg-SDFF-output-B	2	33	0	5
\DFF_470/Q_reg-SDFF-output-B	2	28	0	4
\DFF_469/Q_reg-SDFF-output-B	2	23	0	3
\DFF_468/Q_reg-SDFF-output-B	2	19	0	3
\DFF_467/Q_reg-SDFF-output-B	2	14	0	2
\DFF_466/Q_reg-SDFF-output-B	2	9	0	1
\DFF_465/Q_reg-SDFF-output-B	2	27	0	4
n724	9	26	1	4
\DFF_464/Q_reg-SDFF-output-B	2	22	0	3
\DFF_463/Q_reg-SDFF-output-B	2	17	0	2
n726	9	16	1	2
\DFF_462/Q_reg-SDFF-output-B	2	27	0	4
\DFF_461/Q_reg-SDFF-output-B	2	22	0	3
n727	9	21	1	3
\DFF_460/Q_reg-SDFF-output-B	2	17	0	2
n728	9	16	1	2
\DFF_459/Q_reg-SDFF-output-B	2	17	0	2
n729	9	16	1	2
\DFF_458/Q_reg-SDFF-output-B	2	25	0	3
n730	9	24	1	3
\DFF_457/Q_reg-SDFF-output-B	2	20	0	2
\DFF_456/Q_reg-SDFF-output-B	2	20	0	2
\DFF_455/Q_reg-SDFF-output-B	2	22	0	3
\DFF_454/Q_reg-SDFF-output-B	2	17	0	2
\DFF_453/Q_reg-SDFF-output-B	2	37	0	5
n732	9	31	1	4
\DFF_452/Q_reg-SDFF-output-B	2	32	0	4
\DFF_451/Q_reg-SDFF-output-B	2	27	0	4
\DFF_450/Q_reg-SDFF-output-B	2	22	0	3
\DFF_449/Q_reg-SDFF-output-B	2	17	0	2
n733	9	16	1	2
\DFF_448/Q_reg-SDFF-output-B	2	24	0	2
n734	9	23	1	2
\DFF_447/Q_reg-SDFF-output-B	2	20	0	2
\DFF_446/Q_reg-SDFF-output-B	2	23	0	3
\DFF_445/Q_reg-SDFF-output-B	2	47	0	6
\DFF_444/Q_reg-SDFF-output-B	2	32	0	5
n737	9	26	1	4
\DFF_443/Q_reg-SDFF-output-B	2	27	0	4
\DFF_442/Q_reg-SDFF-output-B	2	22	0	3
n738	9	21	1	3
\DFF_441/Q_reg-SDFF-output-B	2	17	0	2
n739	9	16	1	2
\DFF_440/Q_reg-SDFF-output-B	2	26	0	3
n1770	17	29	2	4
\DFF_439/Q_reg-SDFF-output-B	2	21	0	2
\DFF_438/Q_reg-SDFF-output-B	2	34	0	5
\DFF_437/Q_reg-SDFF-output-B	2	33	0	4
\DFF_436/Q_reg-SDFF-output-B	2	28	0	3
\DFF_435/Q_reg-SDFF-output-B	2	33	0	5
\DFF_434/Q_reg-SDFF-output-B	2	34	0	5
n740	9	33	1	5
\DFF_433/Q_reg-SDFF-output-B	2	29	0	4
n741	9	28	1	4
\DFF_432/Q_reg-SDFF-output-B	2	24	0	3
n742	9	23	1	3
\DFF_431/Q_reg-SDFF-output-B	2	19	0	2
\DFF_430/Q_reg-SDFF-output-B	2	14	0	2
\DFF_429/Q_reg-SDFF-output-B	2	9	0	1
